state,stationary_probability,hitting_time_to_state_2,absorption_probability_to_state_2
0,0.18181818181818185,2.7499999999925935,0.9999999999933336
1,0.4545454545454546,2.624999999993016,0.9999999999953336
2,0.36363636363636365,0.0,1.0
